rec,card,room,map,station,tags,target,outcome,theta_deg,theta_src,vote,dur_s,dist_m
s3,s3,老房,v7,~3.4m 正对,,网球M,hit,3.21,trial,0.92,1.8,3.38
s3,s3,老房,v7,~3.4m 正对,,网球R,hit,3.19,station,0.85,12.8,3.39
s3,s3,老房,v7,~3.4m 正对,,网球R,hit,3.19,station,0.85,12.8,3.39
s3,s3,老房,v7,~3.4m 正对,,网球L,hit,3.19,station,0.79,11.8,3.34
s3,s3,老房,v7,~3.4m 正对,,网球L,hit,3.19,station,0.79,11.8,3.34
s3,s3,老房,v7,~3.4m 正对,,网球M,hit,3.17,trial,0.86,6.4,3.4
s3,s3,老房,v7,~3.4m 正对,,网球R,hit,1.51,trial,0.83,3.3,3.38
s3,s3,老房,v7,~3.4m 正对,,网球L,hit,1.98,trial,0.73,6.4,3.36
s3,s3,老房,v7,~3.4m 正对,,网球M,hit,3.2,trial,0.89,3.7,3.39
s3,s3,老房,v7,~3.4m 正对,,网球R,hit,1.52,trial,0.87,6.3,3.39
s3,s3,老房,v7,~3.4m 正对,,网球M,hit,3.2,trial,0.94,1.2,3.5
s3,s3,老房,v7,~3.4m 正对,,网球M,extra,3.2,trial,0.94,1.0,3.39
s3,s3,老房,v7,~3.4m 正对,,网球R,hit,1.53,trial,0.83,7.1,3.38
s4,s4,新房,v8,3.9m 正对,,网球L,hit,2.79,station,0.93,12.5,3.8
s4,s4,新房,v8,3.9m 正对,,网球L,hit,2.79,station,0.93,12.5,3.8
s4,s4,新房,v8,3.9m 正对,,网球M,hit,2.8,trial,0.85,1.1,3.82
s4,s4,新房,v8,3.9m 正对,,网球M,extra,2.79,trial,0.78,1.4,4.02
s4,s4,新房,v8,3.9m 正对,,网球R,hit,2.79,station,0.9,9.0,3.81
s4,s4,新房,v8,3.9m 正对,,网球R,hit,2.79,station,0.9,9.0,3.81
s4,s4,新房,v8,3.9m 正对,,网球M,hit,2.79,station,0.59,2.7,3.88
s4,s4,新房,v8,3.9m 正对,,网球M,hit,2.79,station,0.59,2.7,3.88
s4,s4,新房,v8,3.9m 正对,,网球M,extra,2.84,trial,0.89,1.4,3.86
s4,s4,新房,v8,3.9m 正对,,网球L,hit,1.7,trial,0.84,4.2,3.78
s4,s4,新房,v8,3.9m 正对,,网球R,hit,1.33,trial,0.85,4.9,3.84
s4,s4,新房,v8,3.9m 正对,,网球M,miss,2.79,station,,,
s4,s4,新房,v8,3.9m 正对,,网球R,hit,2.79,station,0.82,10.2,3.8
s4,s4,新房,v8,3.9m 正对,,网球R,hit,2.79,station,0.82,10.2,3.8
s4,s4,新房,v8,3.9m 正对,,网球R,extra,1.3,trial,0.88,2.5,3.82
s4,s4,新房,v8,3.9m 正对,,网球M,hit,2.86,trial,0.88,4.3,3.81
s4,s4,新房,v8,3.9m 正对,,网球L,hit,2.79,station,0.85,12.9,3.77
s4,s4,新房,v8,3.9m 正对,,网球L,hit,2.79,station,0.85,12.9,3.77
s6,s6,新房,v8,4.3m α57°,,网球M,extra,1.77,trial,0.67,3.1,4.5
s6,s6,新房,v8,4.3m α57°,,网球L,hit,0.61,trial,0.74,5.5,4.43
s6,s6,新房,v8,4.3m α57°,,网球M,hit,1.81,trial,0.71,5.0,4.49
s6,s6,新房,v8,4.3m α57°,,网球R,hit,1.73,station,0.81,11.8,4.6
s6,s6,新房,v8,4.3m α57°,,网球R,hit,1.73,station,0.81,11.8,4.6
s6,s6,新房,v8,4.3m α57°,,网球M,hit,1.76,trial,0.7,6.6,4.46
s6,s6,新房,v8,4.3m α57°,,网球R,hit,1.73,station,0.68,10.9,4.56
s6,s6,新房,v8,4.3m α57°,,网球R,hit,1.73,station,0.68,10.9,4.56
s6,s6,新房,v8,4.3m α57°,,网球M,hit,2.06,trial,0.7,6.2,4.55
s6,s6,新房,v8,4.3m α57°,,网球L,hit,0.62,trial,0.69,5.8,4.49
s6,s6,新房,v8,4.3m α57°,,网球M,hit,2.0,trial,0.64,6.8,4.5
s6,s6,新房,v8,4.3m α57°,,网球L,hit,0.56,trial,0.68,4.5,4.41
s6,s6,新房,v8,4.3m α57°,,网球M,hit,1.73,trial,0.65,6.2,4.49
s6,s6,新房,v8,4.3m α57°,,网球L,hit,0.57,trial,0.72,3.1,4.41
s6,s6,新房,v8,4.3m α57°,,网球L,extra,0.7,trial,0.66,1.4,4.48
s6,s6,新房,v8,4.3m α57°,,网球R,hit,1.84,trial,0.58,4.9,4.55
s6,s6,新房,v8,4.3m α57°,,网球L,hit,0.56,trial,0.73,5.5,4.4
000,s7,新房,v8,3.1m α22.5°,,网球M,extra,2.23,trial,0.57,2.9,2.93
000,s7,新房,v8,3.1m α22.5°,,网球L,hit,2.23,station,0.83,12.0,3.01
000,s7,新房,v8,3.1m α22.5°,,网球L,hit,2.23,station,0.83,12.0,3.01
000,s7,新房,v8,3.1m α22.5°,,网球R,hit,2.23,station,0.58,3.0,3.4
000,s7,新房,v8,3.1m α22.5°,,网球R,miss,2.23,station,0.58,3.0,3.4
000,s7,新房,v8,3.1m α22.5°,,网球M,hit,2.22,trial,0.56,2.6,3.21
000,s7,新房,v8,3.1m α22.5°,,网球R,extra,2.22,trial,0.57,2.4,3.38
000,s7,新房,v8,3.1m α22.5°,,网球M,extra,2.2,trial,0.49,2.5,3.35
000,s7,新房,v8,3.1m α22.5°,,网球M,extra,2.19,trial,0.51,4.8,2.99
000,s7,新房,v8,3.1m α22.5°,,网球L,hit,2.6,trial,0.76,5.4,3.02
000,s7,新房,v8,3.1m α22.5°,,网球M,hit,2.18,trial,0.56,4.9,2.98
000,s7,新房,v8,3.1m α22.5°,,网球M,extra,2.27,trial,0.52,7.6,2.97
000,s7,新房,v8,3.1m α22.5°,,网球R,hit,2.23,station,0.48,5.0,3.2
000,s7,新房,v8,3.1m α22.5°,,网球R,miss,2.23,station,0.48,5.0,3.2
000,s7,新房,v8,3.1m α22.5°,,网球M,hit,2.26,trial,0.53,6.6,2.98
000,s7,新房,v8,3.1m α22.5°,,网球L,hit,2.53,trial,0.77,4.0,3.02
000,s7,新房,v8,3.1m α22.5°,,网球L,extra,2.53,trial,0.72,1.0,3.04
000,s7,新房,v8,3.1m α22.5°,,网球M,hit,2.09,trial,0.56,6.3,3.03
000,s7,新房,v8,3.1m α22.5°,,网球R,hit,2.25,trial,0.62,1.4,3.34
000,s7,新房,v8,3.1m α22.5°,,网球R,extra,2.24,trial,0.6,1.6,3.38
000,s7,新房,v8,3.1m α22.5°,,网球R,extra,2.23,trial,0.67,1.9,3.43
000,s7,新房,v8,3.1m α22.5°,,网球M,hit,2.21,trial,0.58,6.3,3.08
000,s7,新房,v8,3.1m α22.5°,,网球L,hit,2.5,trial,0.64,5.9,3.03
000,c1,新房,v9,2m 正对,,球L,extra,1.68,trial,0.54,1.6,2.28
000,c1,新房,v9,2m 正对,,球R,hit,2.24,trial,0.62,5.3,2.13
000,c1,新房,v9,2m 正对,,香蕉,miss,1.81,station,,,
000,c1,新房,v9,2m 正对,,球M,extra,1.86,trial,0.44,3.5,2.23
000,c1,新房,v9,2m 正对,,水瓶,extra,0.28,trial,0.32,2.9,2.24
000,c1,新房,v9,2m 正对,,纸箱子,hit,24.4,trial,1.0,5.7,3.06
000,c1,新房,v9,2m 正对,,苹果粉,hit,2.05,trial,0.66,4.9,2.23
000,c1,新房,v9,2m 正对,,苹果粉,extra,2.03,trial,0.63,1.0,2.24
000,c1,新房,v9,2m 正对,,白杯1,hit,1.75,trial,0.33,3.9,2.38
000,c1,新房,v9,2m 正对,,水瓶,hit,0.34,trial,0.47,3.1,2.27
000,c1,新房,v9,2m 正对,,红杯,miss,1.81,station,,,
000,c1,新房,v9,2m 正对,,苹果红,miss,1.81,station,,,
000,c1,新房,v9,2m 正对,,水瓶,extra,0.46,trial,0.53,2.1,2.34
000,c1,新房,v9,2m 正对,,白杯1,extra,1.78,trial,0.3,1.7,2.31
000,c1,新房,v9,2m 正对,,球R,extra,2.15,trial,0.37,1.1,2.3
000,c1,新房,v9,2m 正对,,球L,extra,1.74,trial,0.28,5.3,2.25
000,c1,新房,v9,2m 正对,,球M,hit,1.84,trial,0.61,2.1,2.17
000,c1,新房,v9,2m 正对,,橘子,miss,1.81,station,,,
000,c1,新房,v9,2m 正对,,球M,extra,1.81,trial,0.55,1.5,2.22
000,c1,新房,v9,2m 正对,,苹果红,extra,0.43,trial,0.38,6.3,2.35
000,c1,新房,v9,2m 正对,,球L,hit,1.69,trial,0.51,3.0,2.27
000,c1,新房,v9,2m 正对,,白杯2,hit,1.97,trial,0.5,2.5,2.32
000,c1,新房,v9,2m 正对,,球R,extra,2.14,trial,0.31,1.4,2.31
001,c2,新房,v9,2m 正对,,球R,hit,1.07,station,0.41,5.7,2.71
001,c2,新房,v9,2m 正对,,球R,hit,1.07,station,0.41,5.7,2.71
001,c2,新房,v9,2m 正对,,苹果红,miss,1.07,station,,,
001,c2,新房,v9,2m 正对,,球L,hit,1.07,trial,0.33,1.7,3.13
001,c2,新房,v9,2m 正对,,球L,extra,1.04,trial,0.25,4.0,3.25
001,c2,新房,v9,2m 正对,,球L,extra,1.04,trial,0.41,4.2,3.26
001,c2,新房,v9,2m 正对,,苹果粉,hit,1.31,trial,0.6,6.0,3.21
001,c2,新房,v9,2m 正对,,白杯1,hit,1.28,trial,0.25,2.0,3.28
001,c2,新房,v9,2m 正对,,球M,miss,1.07,station,,,
001,c2,新房,v9,2m 正对,,白杯1,miss,1.07,station,,,
001,c2,新房,v9,2m 正对,,水瓶,extra,0.44,trial,0.32,1.2,3.28
001,c2,新房,v9,2m 正对,,球L,extra,1.01,trial,0.31,1.0,3.29
001,c2,新房,v9,2m 正对,,球R,extra,1.23,trial,0.25,2.9,3.32
001,c2,新房,v9,2m 正对,,球R,extra,1.22,trial,0.31,1.1,3.31
001,c2,新房,v9,2m 正对,,苹果粉,hit,1.23,trial,0.61,2.3,3.3
001,c2,新房,v9,2m 正对,,球R,hit,1.32,trial,0.32,1.8,3.22
001,c2,新房,v9,2m 正对,,球R,extra,1.3,trial,0.33,1.2,3.26
001,c2,新房,v9,2m 正对,,球M,hit,0.94,trial,0.33,2.2,3.21
001,c2,新房,v9,2m 正对,,白杯2,hit,1.07,station,0.39,4.6,3.25
001,c2,新房,v9,2m 正对,,白杯2,miss,1.07,station,0.39,4.6,3.25
001,c2,新房,v9,2m 正对,,球R,extra,1.31,trial,0.32,1.6,3.23
001,c2,新房,v9,2m 正对,,白杯2,extra,1.22,trial,0.39,6.0,3.24
001,c2,新房,v9,2m 正对,,球L,hit,1.05,trial,0.28,2.1,3.21
001,c2,新房,v9,2m 正对,,苹果红,miss,1.07,station,,,
001,c2,新房,v9,2m 正对,,水瓶,extra,0.46,trial,0.32,1.0,3.24
001,c2,新房,v9,2m 正对,,球L,extra,1.03,trial,0.28,2.7,3.25
001,c2,新房,v9,2m 正对,,水瓶,extra,0.46,trial,0.26,1.0,3.25
002,c4,新房,v9,4.36m α20.6°,beyond_occ,球L,hit,0.93,trial,0.21,4.7,4.18
002,c4,新房,v9,4.36m α20.6°,beyond_occ,球R,miss,0.84,station,,,
002,c4,新房,v9,4.36m α20.6°,beyond_occ,球R,miss,0.84,station,,,
002,c4,新房,v9,4.36m α20.6°,beyond_occ,球M,miss,0.84,station,,,
002,c4,新房,v9,4.36m α20.6°,beyond_occ,球M,miss,0.84,station,,,
002,c4,新房,v9,4.36m α20.6°,beyond_occ,球L,hit,0.85,trial,0.23,3.8,4.23
002,c4,新房,v9,4.36m α20.6°,beyond_occ,球R,miss,0.84,station,,,
002,c4,新房,v9,4.36m α20.6°,beyond_occ,球L,hit,0.84,station,0.22,4.8,4.26
002,c4,新房,v9,4.36m α20.6°,beyond_occ,球L,miss,0.84,station,0.22,4.8,4.26
002,c4,新房,v9,4.36m α20.6°,beyond_occ,球M,hit,0.67,trial,0.23,1.1,4.26
002,c4,新房,v9,4.36m α20.6°,beyond_occ,球L,hit,0.84,trial,0.23,12.4,4.31
002,c4,新房,v9,4.36m α20.6°,beyond_occ,苹果粉,extra,1.66,trial,0.23,4.7,4.28
002,c4,新房,v9,4.36m α20.6°,beyond_occ,球L,extra,0.83,trial,0.23,3.2,4.3
002,c4,新房,v9,4.36m α20.6°,beyond_occ,苹果粉,extra,1.65,trial,0.26,1.4,4.3
002,c4,新房,v9,4.36m α20.6°,beyond_occ,球L,extra,0.84,trial,0.24,1.8,4.29
002,c4,新房,v9,4.36m α20.6°,beyond_occ,苹果粉,extra,1.66,trial,0.38,1.8,4.29
002,c4,新房,v9,4.36m α20.6°,beyond_occ,球L,extra,0.84,trial,0.22,7.3,4.29
002,c4,新房,v9,4.36m α20.6°,beyond_occ,球L,extra,0.82,trial,0.21,1.9,4.25
002,c4,新房,v9,4.36m α20.6°,beyond_occ,水瓶,extra,0.41,trial,0.23,1.4,4.26
002,c4,新房,v9,4.36m α20.6°,beyond_occ,球L,extra,0.86,trial,0.27,6.9,4.28
002,c4,新房,v9,4.36m α20.6°,beyond_occ,球L,extra,0.85,trial,0.25,3.2,4.25
002,c4,新房,v9,4.36m α20.6°,beyond_occ,球L,extra,0.85,trial,0.23,19.1,4.27
002,c4,新房,v9,4.36m α20.6°,beyond_occ,水瓶,extra,0.39,trial,0.22,1.7,4.33
002,c4,新房,v9,4.36m α20.6°,beyond_occ,球L,extra,0.84,trial,0.22,3.7,4.33
002,c4,新房,v9,4.36m α20.6°,beyond_occ,苹果粉,extra,1.65,trial,0.34,1.0,4.33
002,c4,新房,v9,4.36m α20.6°,beyond_occ,球L,extra,0.82,trial,0.21,6.4,4.31
002,c4,新房,v9,4.36m α20.6°,beyond_occ,球M,hit,0.66,trial,0.23,1.8,4.25
002,c4,新房,v9,4.36m α20.6°,beyond_occ,球R,miss,0.84,station,,,
002,c4,新房,v9,4.36m α20.6°,beyond_occ,球L,extra,0.84,trial,0.27,1.7,4.21
002,c4,新房,v9,4.36m α20.6°,beyond_occ,球M,hit,0.66,trial,0.24,1.0,4.22
002,c4,新房,v9,4.36m α20.6°,beyond_occ,球R,miss,0.84,station,,,
003,c4,新房,v9,4.52m α14.5°,beyond_occ,球L,hit,0.64,trial,0.29,1.6,4.21
003,c4,新房,v9,4.52m α14.5°,beyond_occ,球R,miss,0.64,station,,,
003,c4,新房,v9,4.52m α14.5°,beyond_occ,球R,miss,0.64,station,,,
003,c4,新房,v9,4.52m α14.5°,beyond_occ,球M,miss,0.64,station,,,
003,c4,新房,v9,4.52m α14.5°,beyond_occ,球M,miss,0.64,station,,,
003,c4,新房,v9,4.52m α14.5°,beyond_occ,球L,hit,0.62,trial,0.27,1.2,4.36
003,c4,新房,v9,4.52m α14.5°,beyond_occ,球R,miss,0.64,station,,,
003,c4,新房,v9,4.52m α14.5°,beyond_occ,球L,hit,0.64,station,0.27,1.5,4.34
003,c4,新房,v9,4.52m α14.5°,beyond_occ,球L,miss,0.64,station,0.27,1.5,4.34
003,c4,新房,v9,4.52m α14.5°,beyond_occ,球M,miss,0.64,station,,,
003,c4,新房,v9,4.52m α14.5°,beyond_occ,球L,hit,0.65,trial,0.27,3.6,4.36
003,c4,新房,v9,4.52m α14.5°,beyond_occ,球M,miss,0.64,station,,,
003,c4,新房,v9,4.52m α14.5°,beyond_occ,球R,miss,0.64,station,,,
003,c4,新房,v9,4.52m α14.5°,beyond_occ,球M,miss,0.64,station,,,
003,c4,新房,v9,4.52m α14.5°,beyond_occ,球R,miss,0.64,station,,,
003,c4,新房,v9,4.52m α14.5°,beyond_occ,水瓶,extra,0.19,trial,0.25,2.6,4.36
003,c4,新房,v9,4.52m α14.5°,beyond_occ,水瓶,extra,0.19,trial,0.27,12.3,4.37
003,c4,新房,v9,4.52m α14.5°,beyond_occ,球L,extra,0.65,trial,0.25,6.8,4.35
003,c4,新房,v9,4.52m α14.5°,beyond_occ,水瓶,extra,0.19,trial,0.26,5.2,4.34
003,c4,新房,v9,4.52m α14.5°,beyond_occ,苹果粉,extra,1.57,trial,0.28,1.3,4.34
003,c4,新房,v9,4.52m α14.5°,beyond_occ,球L,extra,0.64,trial,0.29,3.0,4.35
003,c4,新房,v9,4.52m α14.5°,beyond_occ,水瓶,extra,0.19,trial,0.28,3.8,4.37
003,c4,新房,v9,4.52m α14.5°,beyond_occ,球L,extra,0.63,trial,0.3,1.1,4.28
003,c4,新房,v9,4.52m α14.5°,beyond_occ,球L,extra,0.63,trial,0.32,7.9,4.29
003,c4,新房,v9,4.52m α14.5°,beyond_occ,苹果粉,extra,1.57,trial,0.36,1.5,4.3
003,c4,新房,v9,4.52m α14.5°,beyond_occ,球L,extra,0.63,trial,0.31,1.7,4.31
003,c4,新房,v9,4.52m α14.5°,beyond_occ,苹果粉,extra,1.57,trial,0.28,1.9,4.3
003,c4,新房,v9,4.52m α14.5°,beyond_occ,水瓶,extra,0.18,trial,0.27,1.5,4.33
003,c4,新房,v9,4.52m α14.5°,beyond_occ,球L,extra,0.64,trial,0.32,2.5,4.34
003,c4,新房,v9,4.52m α14.5°,beyond_occ,苹果粉,extra,1.58,trial,0.32,1.2,4.29
003,c4,新房,v9,4.52m α14.5°,beyond_occ,球L,extra,0.64,trial,0.29,5.1,4.29
003,c4,新房,v9,4.52m α14.5°,beyond_occ,苹果粉,extra,1.57,trial,0.27,2.6,4.31
003,c4,新房,v9,4.52m α14.5°,beyond_occ,球L,extra,0.64,trial,0.27,21.2,4.32
c1_1,c4,新房,v9,4.25m α22.2°,beyond_occ,球L,hit,1.03,trial,0.38,3.2,4.04
c1_1,c4,新房,v9,4.25m α22.2°,beyond_occ,球R,miss,0.985,station,,,
c1_1,c4,新房,v9,4.25m α22.2°,beyond_occ,球R,miss,0.985,station,,,
c1_1,c4,新房,v9,4.25m α22.2°,beyond_occ,球M,miss,0.985,station,,,
c1_1,c4,新房,v9,4.25m α22.2°,beyond_occ,球M,miss,0.985,station,,,
c1_1,c4,新房,v9,4.25m α22.2°,beyond_occ,苹果粉,extra,1.75,trial,0.46,2.5,4.12
c1_1,c4,新房,v9,4.25m α22.2°,beyond_occ,球L,hit,0.94,trial,0.34,44.0,4.16
c1_1,c4,新房,v9,4.25m α22.2°,beyond_occ,球R,miss,0.985,station,,,
c1_1,c4,新房,v9,4.25m α22.2°,beyond_occ,球L,hit,0.985,station,0.28,41.5,4.18
c1_1,c4,新房,v9,4.25m α22.2°,beyond_occ,球L,hit,0.985,station,0.28,41.5,4.18
c1_1,c4,新房,v9,4.25m α22.2°,beyond_occ,球M,miss,0.985,station,,,
c1_1,c4,新房,v9,4.25m α22.2°,beyond_occ,球L,hit,0.92,trial,0.29,11.9,4.16
c1_1,c4,新房,v9,4.25m α22.2°,beyond_occ,球M,miss,0.985,station,,,
c1_1,c4,新房,v9,4.25m α22.2°,beyond_occ,球R,miss,0.985,station,,,
c1_1,c4,新房,v9,4.25m α22.2°,beyond_occ,球M,miss,0.985,station,,,
c1_1,c4,新房,v9,4.25m α22.2°,beyond_occ,球R,miss,0.985,station,,,
c1_2,c4,新房,v9,4.31m α26.9°,,球L,hit,1.02,trial,0.27,1.1,4.22
c1_2,c4,新房,v9,4.31m α26.9°,,球L,extra,1.05,trial,0.23,1.1,4.25
c1_2,c4,新房,v9,4.31m α26.9°,,球L,extra,1.04,trial,0.33,10.8,4.23
c1_2,c4,新房,v9,4.31m α26.9°,,球R,hit,1.02,station,0.31,12.8,4.29
c1_2,c4,新房,v9,4.31m α26.9°,,球R,hit,1.02,station,0.31,12.8,4.29
c1_2,c4,新房,v9,4.31m α26.9°,,球M,miss,1.02,station,,,
c1_2,c4,新房,v9,4.31m α26.9°,,球M,miss,1.02,station,,,
c1_2,c4,新房,v9,4.31m α26.9°,,球L,hit,1.04,trial,0.23,19.1,4.25
c1_2,c4,新房,v9,4.31m α26.9°,,球R,hit,0.81,trial,0.25,5.9,4.26
c1_2,c4,新房,v9,4.31m α26.9°,,球L,hit,1.02,station,0.31,8.5,4.26
c1_2,c4,新房,v9,4.31m α26.9°,,球L,hit,1.02,station,0.31,8.5,4.26
c1_2,c4,新房,v9,4.31m α26.9°,,球M,hit,0.65,trial,0.25,6.5,4.26
c1_2,c4,新房,v9,4.31m α26.9°,,球L,hit,1.03,trial,0.27,3.4,4.26
c1_2,c4,新房,v9,4.31m α26.9°,,球M,hit,0.65,trial,0.28,3.4,4.27
c1_2,c4,新房,v9,4.31m α26.9°,,球L,extra,1.04,trial,0.24,13.2,4.25
c1_2,c4,新房,v9,4.31m α26.9°,,球R,hit,0.81,trial,0.29,6.4,4.26
c1_2,c4,新房,v9,4.31m α26.9°,,球M,hit,0.65,trial,0.23,11.6,4.26
c1_2,c4,新房,v9,4.31m α26.9°,,球R,miss,1.02,station,,,
c1_3,c4,新房,v9,3.77m α26.7°,,球L,hit,1.19,trial,0.32,7.9,3.72
c1_3,c4,新房,v9,3.77m α26.7°,,球M,extra,0.77,trial,0.28,1.0,3.74
c1_3,c4,新房,v9,3.77m α26.7°,,球R,hit,0.96,station,0.29,3.5,3.75
c1_3,c4,新房,v9,3.77m α26.7°,,球R,miss,0.96,station,0.29,3.5,3.75
c1_3,c4,新房,v9,3.77m α26.7°,,球M,hit,0.96,station,0.23,2.4,3.75
c1_3,c4,新房,v9,3.77m α26.7°,,球M,miss,0.96,station,0.23,2.4,3.75
